House of Commons General Election 2019 results by constituency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS ID,ONS region ID,Constituency name,County name,Region name,Country name,Constituency type,Declaration time,MemberFirstName,MemberSurname,Member gender,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,FormulaVotesWinning,FormulaVoteShareWinning,WinningVotes,WinningShare,Lab,LD,BRX,Green,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
W07000049,W92000004,Aberavon,West Glamorgan,Wales,Wales,County,13/12/2019 02:30,Stephen,Kinnock,Male,Lab hold,Lab,Con,"50,750","31,598",82,"10,490","17,008",53.8%,"17,008",53.8%,"17,008","1,072","3,108",450,0,"2,711",0,0,0,0,0,731,0
W07000058,W92000004,Aberconwy,Clwyd,Wales,Wales,County,13/12/2019 03:09,Robin,Millar,Male,Con hold,Con,Lab,"44,699","31,865",123,"2,034","12,653",39.7%,"12,653",39.7%,"12,653","1,821",0,0,0,"2,704",0,0,0,0,0,0,0
S14000001,S92000003,Aberdeen North,Scotland,Scotland,Scotland,Burgh,13/12/2019 03:13,Kirsty,Blackman,Female,SNP hold,SNP,Con,"62,489","37,413",72,"12,670","20,205",54.0%,"20,205",54.0%,"4,939","2,846","1,008",880,"20,205",0,0,0,0,0,0,0,0
S14000002,S92000003,Aberdeen South,Scotland,Scotland,Scotland,Burgh,13/12/2019 03:34,Stephen,Flynn,Male,SNP gain from Con,SNP,Con,"65,719","45,638",131,"3,990","20,388",44.7%,"20,388",44.7%,"3,834","5,018",0,0,"20,388",0,0,0,0,0,0,0,0
S14000003,S92000003,Airdrie and Shotts,Scotland,Scotland,Scotland,County,13/12/2019 02:59,Neil,Gray,Male,SNP hold,SNP,Lab,"64,011","39,772",91,"5,201","17,929",45.1%,"17,929",45.1%,"12,728","1,419",0,685,"17,929",0,0,0,0,0,0,0,0
E14000530,E12000008,Aldershot,Hampshire,South East,England,Borough,13/12/2019 02:26,Leo,Docherty,Male,Con hold,Con,Lab,"72,617","47,932",251,"16,698","11,282",23.5%,"11,282",23.5%,"11,282","6,920",0,"1,750",0,0,0,0,0,0,0,0,0
E14000531,E12000005,Aldridge-Brownhills,West Midlands,West Midlands,England,Borough,13/12/2019 02:51,Wendy,Morton,Female,Con hold,Con,Lab,"60,138","39,342",152,"19,836","8,014",20.4%,"8,014",20.4%,"8,014","2,371",0,771,0,0,0,0,0,0,0,336,0
E14000532,E12000002,Altrincham and Sale West,Greater Manchester,North West,England,Borough,13/12/2019 04:35,Graham,Brady,Male,Con hold,Con,Lab,"73,107","54,763",173,"6,139","20,172",36.8%,"20,172",36.8%,"20,172","6,036",0,"1,566",0,0,0,0,0,0,0,678,0
W07000043,W92000004,Alyn and Deeside,Clwyd,Wales,Wales,County,13/12/2019 04:30,Mark,Tami,Male,Lab hold,Lab,Con,"62,789","43,008",121,213,"18,271",42.5%,"18,271",42.5%,"18,271","2,548","2,678",0,0,"1,453",0,0,0,0,0,0,0
E14000533,E12000004,Amber Valley,Derbyshire,East Midlands,England,County,13/12/2019 03:15,Nigel,Mills,Male,Con hold,Con,Lab,"69,976","45,567",151,"16,886","12,210",26.8%,"12,210",26.8%,"12,210","2,873",0,"1,388",0,0,0,0,0,0,0,0,0
S14000004,S92000003,Angus,Scotland,Scotland,Scotland,County,13/12/2019 01:55,Dave,Doogan,Male,SNP gain from Con,SNP,Con,"63,952","43,170",92,"3,795","21,216",49.1%,"21,216",49.1%,"2,051","2,482",0,0,"21,216",0,0,0,0,0,0,0,0
W07000057,W92000004,Arfon,Gwynedd,Wales,Wales,County,13/12/2019 01:55,Hywel,Williams,Male,PC hold,PC,Lab,"42,215","29,074",92,"2,781","13,134",45.2%,"13,134",45.2%,"10,353",0,"1,159",0,0,"13,134",0,0,0,0,0,0,0
S14000005,S92000003,Argyll and Bute,Scotland,Scotland,Scotland,County,13/12/2019 05:43,Brendan,O'Hara,Male,SNP hold,SNP,Con,"66,525","48,050",142,"4,110","21,040",43.8%,"21,040",43.8%,"3,248","6,832",0,0,"21,040",0,0,0,0,0,0,0,0
E14000534,E12000008,Arundel and South Downs,West Sussex,South East,England,County,13/12/2019 08:09,Andrew,Griffith,Male,Con hold,Con,LD,"81,726","61,408",287,"22,521","13,045",21.2%,"13,045",21.2%,"9,722","13,045",0,"2,519",0,0,0,0,0,0,0,556,0
E14000535,E12000004,Ashfield,Nottinghamshire,East Midlands,England,County,13/12/2019 04:13,Lee,Anderson,Male,Con gain from Lab,Con,Ash,"78,204","48,980",118,"5,733","11,971",24.4%,"11,971",24.4%,"11,971","1,105","2,501",674,0,0,0,0,0,0,0,"13,498",0
E14000536,E12000008,Ashford,Kent,South East,England,County,13/12/2019 03:03,Damian,Green,Male,Con hold,Con,Lab,"89,553","60,059",279,"24,029","13,241",22.0%,"13,241",22.0%,"13,241","6,048",0,"2,638",0,0,0,0,0,0,0,862,0
E14000537,E12000002,Ashton-Under-Lyne,Greater Manchester,North West,England,Borough,13/12/2019 04:05,Angela,Rayner,Female,Lab hold,Lab,Con,"67,978","38,579",125,"4,263","18,544",48.1%,"18,544",48.1%,"18,544","1,395","3,151","1,208",0,0,0,0,0,0,0,0,0
